id,title,airDate,length,length_min
179546389,Colleen Ballinger's Lawyer Sent Me A Cease & Desist,2023-07-15,13057,217.6
179808276,"Colleen Ballinger Unearthed Video Is SO Bad, James Charles Trying To Get Uncancelled",2023-07-18,13105,218.4
180187498,Colleen Ballinger Finally Responded & Fousey Got Banned,2023-07-22,12231,203.8
180643756,Talking to Jonah Hill Accuser Alexa Nikolas,2023-07-26,2788,46.5
180896372,Olivia Explains Ariana Grande Divorce Scandal,2023-07-29,13105,218.4
181369693,Hila's Pregnant Again,2023-08-01,12231,203.8
181618902,The Lovato Crime Family Comes For Ethan & True Crime PowerPoint,2023-08-02,11357,189.3
181837577,Sour Candy Tier List,2023-08-04,10483,174.7
182126688,Debating xQc On Copyright,2023-08-07,12966,216.1
182316490,"xQc Fallout, Howie Live Disaster, MrBeast Is Being Sued For $100 Million",2023-08-09,12084,201.4
182780643,"Drake & Bobbi Althoff's Bizarre Falling Out, Dylan Page Is A Demon For This",2023-08-14,12106,201.8
183086119,"Crowder Cheated On His Wife? Mike Lindell Spoke To God, Trumps 4th Indictment",2023-08-17,6988,116.5
182975828,Trying DIY Tiktok Bathroom Recipes,2023-08-17,14852,247.5
183174829,"Trying Weird Pregnancy Craving Combos, Love Makes An Ethan Sculpture",2023-08-19,11357,189.3
183413949,The Colleen Ballinger Saga Took A Weird New Turn,2023-08-22,13979,233
183617199,Fresh & Fit Got Banned On YouTube RIP Bozos - Off The Rails #83,2023-08-24,12231,203.8
183831121,We Play The Baby Photo Guessing Game - After Dark #117,2023-08-26,11357,189.3
184066063,We Went To The Streamys & Lost During A Commercial Break,2023-08-29,13105,218.4
184456932,Family Vlogger 8 Passengers Arrested & War With Streamys & Jay Shetty Continues,2023-09-01,11956,199.3
184901227,"8 Passengers Update, EDP Caught Again, Burning Man Disaster",2023-09-07,13918,232
185089852,"Joe Jonas & Sophie Turner Divorce PP, Gay Obama Scandal, Dillon Danis & Logan Paul",2023-09-09,12716,211.9
185350640,"8 Passengers Mom Blames Kids, The Crew Took DNA Tests",2023-09-12,13031,217.2
185550707,Jojo Siwa Defends Colleen Ballinger,2023-09-14,11186,186.4
185641435,"Biden Impeachment, Insane Police Union Video, Mike Pillow Meltdown",2023-09-14,8196,136.6
185752297,"The Crew Paints Ethan, We Take A Red Flag Dating Test, We Ruin Howie Mandel’s Life",2023-09-16,14759,246
186376117,Hasan Is Leaving Leftovers,2023-09-21,11247,187.4
186253156,"Colleen Cheating Scandal Ft. SWOOP, 8 Passengers Update",2023-09-21,13060,217.7
186854372,"Russell Brand Sent Us a Legal Notice, Ethan's Tattoo Went Horribly Wrong",2023-09-26,7318,122
187057508,"Korean Food Taste Test, Taylor Swift's New Boyfriend PowerPoint",2023-09-28,12256,204.3
187387760,Oliver Tree Back In The Studio For A Serious Interview,2023-09-30,11904,198.4
187850561,Ethan Ruined His New Tattoo,2023-10-02,10980,183
188185171,Bye Bye Kevin McCarthy RIPBOZO #packwatch 🚬,2023-10-05,7690,128.2
188063129,"Shocking New David Dobrik Allegations, Barstool vs Taylor Swift - Off The Rails #88",2023-10-05,12634,210.6
188309261,The 2023 Sub-a-thon Bonanza! - After Dark #123 ,2023-10-07,27627,460.4
188762007,How Well Does Ethan Know The Crew? The Game Show,2023-10-11,12033,200.6
189686087,SSSniperwolf Banned From YouTube & The Crew Writes Ethan Poems,2023-10-21,12146,202.4
189921960,"Adin Kicked From TwitchCon, MrBeast Dragged On Twitter",2023-10-23,11665,194.4
190102045,Dishwasher Vs The Filthiest Dishes We Could Make,2023-10-26,13855,230.9
190313989,"MrBeast Called Out For Faking Videos, New Dobrik Clip Incriminates Him ft Pokimane",2023-10-28,13522,225.4
190558372,Are You Faster Than Michael Myers? Halloween Special,2023-10-31,12992,216.5
190961093," Dream Confronts Us For Stealing His Song, New Evidence In The MrBeast Scandal",2023-11-04,14188,236.5
191397299,"Boogie2988 Documentary, Jeff Wittek Harassed By Dobrik Fan, Ryan Kavanaugh Failure Podcast",2023-11-09,13935,232.2
191587437,Dream Song Remix Tournament,2023-11-11,14309,238.5
191826527,David Dobrik Has Hurt Another Person,2023-11-14,16825,280.4
192213059,"New Boogie2988 Drama Is So Good, Roman Atwood Deep Dive ft. Whitney Cummings",2023-11-18,12025,200.4
192452410,"Colleen Returns To YouTube, Pokimane Cookie Controversy",2023-11-21,12603,210.1
192648772,"Colleen Ballinger Apology Analysis, Experts Weigh In",2023-11-23,12402,206.7
193370104,Ethan's Insane Thanksgiving Drama,2023-11-28,12706,211.8
193567660,Potato Cooking Competition,2023-11-30,11357,189.3
193787393,Revealing Our Embarrassing Spotify Wrapped,2023-12-02,13611,226.8
194016738,Ethan Does Acupuncture Ft. Steve-O,2023-12-05,12231,203.8
194422843,Selena Gomez Turns On Her Fans & Everyone Is Furious,2023-12-09,12216,203.6
194652044,"David Dobrik Sued By State Farm Over Jeff Wittek Injury, Crew Designs New Uniforms",2023-12-12,12445,207.4
194828371,The 2023 Soundbite Tournament,2023-12-14,12981,216.3
196390985,"Matt Rife Drama Power Point, Meet Our New Puppy - After Dark #131",2023-12-16,12128,202.1
197437384,Gypsy Rose Comprehensive Deep Dive,2024-01-11,12036,200.6
198070916,"Sean Stephens & Kids Kidnapped Exclusive Interview, Ace Family Updates",2024-01-20,12321,205.3
199012733,"David Dobrik Calls Out Jason Nash, Ben Shaprio Drops Rap Song",2024-01-27,12991,216.5
199450819,Austin’s RV Broke Down & He’s Sleeping On An Air Mattress,2024-02-01,14890,248.2
199651497,Austin McBroom Inspired Ethan To Move Into His Car,2024-02-03,10619,177
200060405,Jeff Wittek Bach3lor Applications Are OPEN,2024-02-08,13820,230.3
200265026,"Earthquake Hits The Studio LIVE, The Most Shocking Leak We've Seen In Years - After Dark #136",2024-02-10,14525,242.1
200507908,Vaush: No More Horsing Around,2024-02-13,14389,239.8
202298389,Jay Shetty Exposed In New Article,2024-03-02,13033,217.2
203053019,Compliment Battle 2,2024-03-08,12479,208
203320782,I'm Taking An Indefinite Break,2024-03-11,12846,214.1
202809126,Adin Ross Testifies Against Andrew Tate,2024-03-11,12889,214.8
203950177,We Get Sloshed For St. Paddy's Day,2024-03-19,13745,229.1
204381948,The BacH3lor Ep. #4 - Making Pottery w/ Maegan (Ft. Jeff Wittek),2024-03-22,12613,210.2
204994823,Cameron Is Leaving The Show,2024-03-29,13018,217
205227958,Responding To The Allegations,2024-04-01,12496,208.3
208057666,Catching Up On All The Tea We Missed 💅,2024-04-25,13655,227.6
209242792, Holding Ourselves Accountable,2024-05-03,12686,211.4
209576746,Kendrick Lamar vs Drake Full Beef Explanation,2024-05-07,17941,299
210212843,"Rating Met Gala Looks With Hila, Dan Schneider Lawsuit Update",2024-05-10,13431,223.8
211028041,Ian Went To A Lil Jon Meditation Retreat Ft. Tom Ward,2024-05-17,13725,228.8
212018940,"Apologizing To Moist Cr1tikal, The Crew Pitches Business Ideas",2024-05-24,13371,222.8
212973959,Issuing A Retraction & Apology,2024-06-03,11415,190.2
213658730,The Try Guys Are Bullying Me,2024-06-10,11320,188.7
214149874,"Ariana Grande Speaks Out About Dan Schneider, Logan Paul Has Trump On Impaulsive",2024-06-14,13097,218.3
214849621,Did This Influencer Kill Her Cat?,2024-06-22,14533,242.2
217260614,"Cody Ko Exposed By D'Angelo Wallace, Boogie Lied About Having Cancer lol",2024-07-16,13778,229.6
220271364,I Won The Poker Tournament,2024-08-14,13871,231.2
220992459,ProJared Is A Danger To His Community And Must Be Stopped,2024-08-21,14298,238.3
221186359,Olivia Explains The Blake Lively Drama To A Room Full Of Haters,2024-08-24,14597,243.3
221814418,Content Court: Ethan Klein,2024-08-29,9760,162.7
224108443,"MrBeast, Logan Paul, KSI Sellout Their Child Audience ft. Reggie Watts",2024-09-19,12946,215.8
225963494,David Dobrik's Legal Defense Leaked vs Jeff Wittek,2024-10-05,13661,227.7
234654020,Brooke Schofield's Boyfriend Is A Creep PowerPoint,2024-12-17,12975,216.2
236815657,Responding To The Haters That Waited For Me To Go On Break,2025-01-07,15470,257.8
237264781,David Dobrik Posted A New Vlog & Blake Lively/Justin Baldoni Situation Is Crazy,2025-01-11,13701,228.3
237746034,Dream vs. TommyInnit Minecraft Drama Innit Oi!,2025-01-16,12819,213.7
238568593,Justin Baldoni Comes w/ Receipt & DEBUNKS Blake Lively Accusations?,2025-01-23,13869,231.2
238894095,My Life Is Falling Apart- Addressing The Controversy- I Shouldn’t Say This But I Must,2025-01-25,10855,180.9
239563303,Content Nuke: Markiplier,2025-01-30,12819,213.7
239807214,Countdown To Doomsday,2025-01-31,3974,66.2
240127439,Nuclear Fallout,2025-02-04,13006,216.8
240594526,Hasan & His Goons Are Evil Cowardly Liars,2025-02-08,10435,173.9
241360124,"Tales From Reddit: Valentines Edition | ""I Cheated On My Boyfriend With His Dad"" ",2025-02-15,13210,220.2
241649586,I Can't Handle This Anymore,2025-02-18,12227,203.8
245892229,Unmasking The Harassment Campaign Against Us - H3 Show #113,2025-02-22,11638,194
245892217,I'm Going To War With The Entire Internet - H3 Show #115,2025-02-27,13401,223.3
245892216,I Hired A Rabbi To Destroy My Yeezys - H3 Show #116,2025-03-01,12726,212.1
245892209,"Hasan Got Banned, Atomic Hot Wings Challenge (Ethan vs Gabe) - H3 Show #117",2025-03-04,13975,232.9
245892202,"Noah Samsen, Retract Or Lawyer Up - H3 Show #130",2025-04-03,14336,238.9
247725008,Ethan Reacts To Idubbbz Content Cop - H3 Show #136,2025-04-17,13327,222.1
248011862,Reacting To The Entire Idubbbz Content Cop - H3 Show #137,2025-04-19,17413,290.2
248218811,They Sent Two Human Skulls To My House - H3 Show #138,2025-04-22,13102,218.4
248700278,Lord Of The Rings Reviewed By A Room Full Of Haters - H3 Show #140,2025-04-26,12831,213.8
249215303,Talking To Sam Seder - H3 Show #142,2025-05-01,13975,232.9
249775316,Responding to Idubbbz’s Content Deputy - H3 Show #144,2025-05-06,14693,244.9
250306646,"Denims Is Suing Me, Lord Give Me Strength... - H3 Show #146",2025-05-10,12948,215.8
251697978,Austin McBroom's SHOCKING Accusations Against Ex Wife Catherine Paiz - H3 Show #148,2025-05-17,12828,213.8
252218791,The Three Bozos Of The Apocalypse - H3 Show #149,2025-05-20,14900,248.3
252564315,"James Charles Is Disgusting, Hasan Pikers Scandal Just Got Worse, Our Favorite Movies - H3 Show #150",2025-05-22,14564,242.7
254600063,"Ian & Anisa’s Boxing Coach CALLS IN LIVE, Shocking New Details - H3 Show #154",2025-06-05,14385,239.8
255452059,We Almost Cancelled Today's Episode - H3 Show #156,2025-06-10,14180,236.3
256019877,Ethan Gets His Fortune Read - H3 Show #158,2025-06-14,13297,221.6
256621533,I’m Dropping The 2nd Nuke Tomorrow - H3 Show #160,2025-06-19,13775,229.6
256851996,I’m Loving The Reactions To The Lawsuits (Final Episode) - H3 Show #162,2025-06-21,13782,229.7
258931465,Shocking Creator Clash Update From Ian & Anisa - H3 Show #164,2025-07-10,13155,219.2
259230570,Adam McIntyre's Snark Scandal Proves Ethan Was Right About Reddit - H3 Show #165,2025-07-13,13369,222.8
259400924,"The Epstein Cover-up is Getting Insane, Fully Explained - H3 Show #166",2025-07-15,12623,210.4
260352084,I Had A Falling Out With Steiny & NELK - H3 Show #170,2025-07-24,12913,215.2
260566656,Vaush Exposed For Messaging A Minor (Allegedly) - H3 Show #171,2025-07-26,13112,218.5
260844771,About The Frogan Lawsuit... - H3 Show #172,2025-07-29,12210,203.5
261078307,Olivia Explains The Messiest Influencer Breakup Ever To A Room Full Of Haters - H3 Show #173,2025-07-31,12960,216
261300921,Judge APPROVES Our Subpoena Of Reddit & Discord - H3 Show #174,2025-08-02,13490,224.8
261541994,My entire crew just left... here's what happened. - H3 Show #175,2025-08-05,14755,245.9
261791995,"Huge Lawsuit Updates, You're Going To Love These! - H3 Show #176",2025-08-07,13201,220
262023669,I'm being blackmailed. - H3 Show #177,2025-08-09,13770,229.5
262262604,Bombshell David Dobrik Exposé Just Dropped - H3 Show #178,2025-08-12,13250,220.8
262565971,Hasan Piker Is A Cringe Machine - H3 Show #179,2025-08-14,11380,189.7
262683406,"I Don’t Like Any of My Friends, Am I the Problem? - H3 Show #180",2025-08-16,12155,202.6
263176125,Another F**ked Up Package Arrived At The Studio - H3 Show #182,2025-08-21,11740,195.7
263393741,Learning How To Pleasure My Wife - H3 Show #183,2025-08-23,11555,192.6
263759740,I Was Attacked in Public Again... - H3 Show #184,2025-08-26,11295,188.2
264468986,Trump Is Stepping Down - H3 Show #186,2025-09-03,12960,216
264825705,"Rudy Giuliani Mangled in Car Accident, RFK Gets Grilled & IShowSpeed Stream Meltdown - H3 Show #187",2025-09-05,11870,197.8
265346913,"Dear iDubbbz, We're Not Holding Back Anymore. - H3 Show #189",2025-09-11,16258,271
265577095,Idubbbz & Anisa’s Total Fall From grace Is Complete - H3 Show #190,2025-09-13,13287,221.4
266604365,IDubbbz Bad - H3 Show #193,2025-09-23,13385,223.1
267134702,The Most Insane Podcast We've Ever Made - H3 Show #194,2025-09-26,12229,203.8
267432062,The Biggest Sellouts in Comedy - H3 Show #195,2025-09-30,13977,232.9
267984208,Taylor Swift Vs Chali XCX Beef Explained - H3 Show #196,2025-10-04,12755,212.6
268281144,iDubbbz & Anisa Bad - H3 Show #197,2025-10-07,11850,197.5
268534454,Hasan Piker Fully Cancelled Over Dog Controversy - H3 Show #198,2025-10-08,8626,143.8
269056314,"Hasan Bad, Dog Good - H3 Show #200",2025-10-13,12025,200.4
269602001,"I was going to let it go, until this happened...",2025-10-18,14315,238.6
270043035,The Emiru Twitchcon Situation Is Dan Clancy's Fault - H3 Show #202,2025-10-22,12149,202.5
270429883,Hasan's Community Is Imploding - H3 Show #203,2025-10-24,13685,228.1
270705720,"Mizkif & Emiru, QT vs Vanillamace - Twitchegeddon Is Here - H3 Show #204",2025-10-27,14235,237.2
271049298,These Streamers Got 24 Hour Bans For SA,2025-10-30,3299,55
271733887,Talking To Cruel World Happy Mind About Her Video On Me - H3 Show #207,2025-11-04,14140,235.7
272273846,Hasan's TikTok Reposts Are Insane - VOD,2025-11-08,1884,31.4
272343183,"This $20,000 AI House Robot is Dumb and Bad",2025-11-08,2790,46.5
272712892,Addressing The Teddy Glow Situation - H3 Show #209.,2025-11-12,13780,229.7
272846682,I Can't Keep Doing This - H3 Show #210,2025-11-13,14905,248.4
273115664,New Epstein Emails Directly Implicate Trump - H3 Show #211,2025-11-15,12492,208.2
273311650,Colleen Ballinger Is Back & Already Cancelled - H3 Show #212,2025-11-18,12585,209.8
273743185,Who Can Scream The Loudest - H3 Show #213,2025-11-22,13672,227.9
274008788,MrBeast Land Disaster - H3 Show #214,2025-11-25,13105,218.4
275068225,The Lawsuit Is Over (Kaceytron Apology) - H3 Show #215,2025-12-04,12575,209.6
275512263,James Charles is a disgusting creep that needs to go to jail - H3 Show #218,2025-12-08,14295,238.2
275626692,Trisha’s Israeli Reality Show is a Disaster (Hila Translates) - H3 Show #219,2025-12-09,12900,215
276088605,"The Right Is Self Imploding (Candace Owens, Tim Pool, Tucker Carlson) - H3 Show #221",2025-12-12,9911,165.2
276132257,H3 TROPICAL BAHAMAS POKER NIGHT EXTRAVAGANZA LIVE!,2025-12-13,17280,288
276773772,We're taking a long break... Goodbye.,2025-12-19,12815,213.6
280285151,Everything Is Changing... - H3 Show #224,2026-01-20,13306,221.8
280502444,Confronting My Biggest Hater In Person - H3 Show #225,2026-01-22,12129,202.2
280759293,The Marvel Rivals Situation Is Inexcusable - H3 Show #226,2026-01-24,13451,224.2
280979463,America is F*&KED - H3 Show #227,2026-01-27,14050,234.2
281195829,Trisha Paytas Is My Favorite Zionist - H3 Show #228,2026-01-29,12605,210.1
281402437,Olivia Explains Beckham Drama To Room Full Of Haters - H3 Show #229,2026-01-30,11794,196.6
281902287,My Friend Is In The Epstein Files - H3 Show #230,2026-02-05,13525,225.4
281902286,"I was on Piers Morgan, James Charles Billboard Contest Winner! - H3 Show #231",2026-02-05,7199,120
282207096,"Tamara & Lena Explain Taylor Swift, Blake Lively & Baldoni Leaked Text - H3 Show #232",2026-02-07,15455,257.6
283781243,Mind Blowing Conspiracy Theories With The H3 Crew - H3 Show #237,2026-02-21,13915,231.9
284940701,The War - H3 Show #241,2026-03-03,14385,239.8
285301991,Jim Carrey Is A Clone - CONSPIRACY REVIEW - H3 Show #242,2026-03-04,13565,226.1
286000823,Room Full of Boomers Reviews Mean Girl For The First Time - H3 Show #243,2026-03-06,12360,206
286662716,"Anisa Returns To Streaming DISASTER, idubbbz PANICS - H3 Show #245",2026-03-11,13105,218.4
287117697,"Manosphere Civil War: ""He's Gay!"" ""He's a Jew!""",2026-03-13,14895,248.2
287782864,THE 2026 SUBATHON ST. PATRICKS DAY SPECTACULAR!!!,2026-03-17,25505,425.1
288150048,I have bad news.,2026-03-18,13480,224.7
288408716,Bachelorette Cancelled Amid Insane Scandal - H3 Show #248,2026-03-20,15464,257.7
288413672,Another Duggar Arrested (Disturbing) - H3 After Dark #28,2026-03-21,9115,151.9
288788962,Afroman Defamation Trial Deep Dive - H3 After Dark #30,2026-03-24,12530,208.8
288920092,WNBA Dating Drama (Dijonai Carrington & Jackie Young) - H3 After Dark #31,2026-03-26,12915,215.2
289144226,Clavicular Shoots An Alligator & Gets Arrested - H3 After Dark #32,2026-03-28,10890,181.5
289432034,Criminals Steal Truck Carrying 12 Tons of KitKat - H3 After Dark #33,2026-03-30,11564,192.7
289566855,Gerhardt Konig Murder Trial Wife's Shocking Survival Story - H3 After Dark #34,2026-03-31,10705,178.4
289713288,Island Boy Starts Crying & Storms Off Set - H3 After Dark #35,2026-04-02,10565,176.1
289944486,"Nelk's Messy Break Up, New Baldoni Drama, Manosphere Dork Choked Out - H3 Show #253",2026-04-03,15090,251.5
289948809,Cheating Husband Caught on TikTok - H3 After Dark #35,2026-04-04,8460,141
290268725,"Andrew Tate Crashes Out On Stream (He's Depressed, He's Scared, He's Lonely) - H3 Show #254",2026-04-06,13645,227.4
290422360,Galya Reads Our Birth Charts! (Astrology Special) - H3 After Dark #38,2026-04-07,13725,228.8
290311953,Noah Beck Sister Faces Grooming Allegations - H3 After Dark #37,2026-04-07,11990,199.8
290565925,I Am Suing Noah Samsen - H3 Show #255,2026-04-08,13215,220.2
290581878,Rapper Offset Shot Outside Florida Casino & Cardi B Responds - H3 After Dark #39,2026-04-09,13011,216.8
